Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2019 [YR2019]
GDP per capita (current US$),NY.GDP.PCAP.CD,Eritrea,ERI,314.357396753501,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Estonia,EST,4070.60902410208,24021.2501413306
GDP per capita (current US$),NY.GDP.PCAP.CD,Eswatini,SWZ,1629.67038842815,3913.14577547336
GDP per capita (current US$),NY.GDP.PCAP.CD,Ethiopia,ETH,122.269202606069,793.473247210264
GDP per capita (current US$),NY.GDP.PCAP.CD,Faroe Islands,FRO,23322.7593357515,63068.2872688483
GDP per capita (current US$),NY.GDP.PCAP.CD,Fiji,FJI,1995.72071163264,5842.07344577597
GDP per capita (current US$),NY.GDP.PCAP.CD,Finland,FIN,24335.9225082659,48358.1807773701
GDP per capita (current US$),NY.GDP.PCAP.CD,France,FRA,22340.5939516217,40408.2848574751
GDP per capita (current US$),NY.GDP.PCAP.CD,French Polynesia,PYF,14978.324104668,21582.5892046801
GDP per capita (current US$),NY.GDP.PCAP.CD,Gabon,GAB,3982.906200928,7441.1786472281
GDP per capita (current US$),NY.GDP.PCAP.CD,"Gambia, The",GMB,538.054072348854,738.186751987483
GDP per capita (current US$),NY.GDP.PCAP.CD,Georgia,GEO,749.908534993961,4741.2832715876
GDP per capita (current US$),NY.GDP.PCAP.CD,Germany,DEU,23925.8559901991,47656.199739747
GDP per capita (current US$),NY.GDP.PCAP.CD,Ghana,GHA,253.746936203344,2186.65822682613
GDP per capita (current US$),NY.GDP.PCAP.CD,Gibraltar,GIB,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Greece,GRC,11638.2010697215,19335.3602002969
GDP per capita (current US$),NY.GDP.PCAP.CD,Greenland,GRL,19009.0774407515,53309.2035905065
GDP per capita (current US$),NY.GDP.PCAP.CD,Grenada,GRD,4839.82811114248,10462.7929159533
GDP per capita (current US$),NY.GDP.PCAP.CD,Guam,GUM,..,39274.9431424899
GDP per capita (current US$),NY.GDP.PCAP.CD,Guatemala,GTM,1648.96578971559,4511.99839552697
GDP per capita (current US$),NY.GDP.PCAP.CD,Guinea,GIN,518.157066924026,1031.34146480732
GDP per capita (current US$),NY.GDP.PCAP.CD,Guinea-Bissau,GNB,316.945495037639,811.216425885129
GDP per capita (current US$),NY.GDP.PCAP.CD,Guyana,GUY,931.796651718955,6405.82443444562
GDP per capita (current US$),NY.GDP.PCAP.CD,Haiti,HTI,820.600046761464,1352.17204191532
GDP per capita (current US$),NY.GDP.PCAP.CD,Honduras,HND,1092.56400746252,2502.32744328073
GDP per capita (current US$),NY.GDP.PCAP.CD,"Hong Kong SAR, China",HKG,25756.7728723704,48359.0011950597
GDP per capita (current US$),NY.GDP.PCAP.CD,Hungary,HUN,4629.91760812548,17012.8598553199
GDP per capita (current US$),NY.GDP.PCAP.CD,Iceland,ISL,32503.578963236,69296.3144361601
GDP per capita (current US$),NY.GDP.PCAP.CD,India,IND,442.750218937263,2041.42863698585
GDP per capita (current US$),NY.GDP.PCAP.CD,Indonesia,IDN,763.711124950924,4106.94856160358
GDP per capita (current US$),NY.GDP.PCAP.CD,"Iran, Islamic Rep.",IRN,1650.01385833785,3997.4935449585
GDP per capita (current US$),NY.GDP.PCAP.CD,Iraq,IRQ,1980.18916038782,5671.8568632942
GDP per capita (current US$),NY.GDP.PCAP.CD,Ireland,IRL,26334.5672050501,81827.6688873996
GDP per capita (current US$),NY.GDP.PCAP.CD,Isle of Man,IMN,21161.3963073772,87127.5517977404
GDP per capita (current US$),NY.GDP.PCAP.CD,Israel,ISR,21706.5194056329,44250.6313628073
GDP per capita (current US$),NY.GDP.PCAP.CD,Italy,ITA,20190.0035636084,33812.788724868
GDP per capita (current US$),NY.GDP.PCAP.CD,Jamaica,JAM,3453.09252800226,6030.68896415921
GDP per capita (current US$),NY.GDP.PCAP.CD,Japan,JPN,39169.3595701504,40415.9567649547
GDP per capita (current US$),NY.GDP.PCAP.CD,Jordan,JOR,1570.61002940477,4170.1144003465
GDP per capita (current US$),NY.GDP.PCAP.CD,Kazakhstan,KAZ,1180.0444563226,9457.12614657136
GDP per capita (current US$),NY.GDP.PCAP.CD,Kenya,KEN,414.626365130846,1960.40808854893
GDP per capita (current US$),NY.GDP.PCAP.CD,Kiribati,KIR,845.367240231973,1750.9977188915
GDP per capita (current US$),NY.GDP.PCAP.CD,"Korea, Dem. People's Rep.",PRK,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,"Korea, Rep.",KOR,12710.2995795579,33826.9443301597
GDP per capita (current US$),NY.GDP.PCAP.CD,Kosovo,XKX,..,4415.99923011071
